* Measurement data measured by REW V5.40 beta 122
* Source: U18dB [plughw:2,0], Mic (Mic), R, volume: 1.000. Timing signal peak level -23.2 dBFS, measurement signal peak level -12.2 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -14.0 dBFS using an acoustic timing reference
* Dated: Apr 28, 2026, 3:09:05 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Delay -0.0094 ms (-3.2 mm, -0.13 in) using estimated IR delay relative to Acoustic reference played from DAC8STEREO L with no timing offset Clock adjustment: -17.1 ppm
* Measurement: L 120.blue
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 15.014648 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
14215.575016	65.527	-140.1562
14215.941227	65.418	-139.9902
14216.307438	65.503	-142.2266
14216.673649	65.205	-145.2188
14217.039860	64.705	-145.5117
14217.406071	64.388	-144.9844
14217.772282	64.056	-146.1621
14218.138493	63.494	-148.0371
14218.504703	62.844	-147.7227
14218.870914	62.553	-145.2031
14219.237125	62.260	-144.2344
14219.603336	61.255	-142.2617
14219.969547	60.261	-136.6953
14220.335758	59.664	-134.4980
14220.701969	58.671	-134.1621
14221.068180	57.923	-127.5195
14221.434391	58.345	-117.6758
14221.800602	59.198	-110.3457
14222.166813	59.676	-105.2070
14222.533023	59.765	-99.9434
14222.899234	59.923	-95.3711
14223.265445	60.081	-91.9297
14223.631656	60.560	-87.0898
14223.997867	61.423	-84.8223
14224.364078	61.747	-84.3652
14224.730289	61.972	-81.4688
14225.096500	62.606	-81.3711
14225.462711	62.816	-83.9199
14225.828922	62.844	-82.1074
14226.195133	63.485	-78.3750
14226.561343	64.129	-77.6406
14226.927554	64.208	-77.8320
14227.293765	63.967	-75.6270
14227.659976	64.205	-71.0820
14228.026187	64.966	-69.2207
14228.392398	65.482	-69.2812
14228.758609	65.829	-68.1621
14229.124820	66.137	-67.2109
14229.491031	66.350	-65.3711
14229.857242	66.998	-63.2168
14230.223453	67.792	-64.1777
14230.589663	68.272	-65.1895
14230.955874	68.808	-64.8965
14231.322085	69.309	-65.4824
14231.688296	69.657	-65.6133
14232.054507	70.142	-66.2402
14232.420718	70.471	-68.6934
14232.786929	70.645	-70.1855
14233.153140	71.097	-71.6523
14233.519351	71.509	-74.7891
14233.885562	71.718	-76.8184
14234.251773	72.036	-77.7148
14234.617983	72.327	-79.1855
14234.984194	72.519	-80.6035
14235.350405	72.735	-82.5527
14235.716616	72.863	-84.9531
14236.082827	72.995	-86.5801
14236.449038	73.175	-88.1953
14236.815249	73.234	-89.5898
14237.181460	73.312	-90.3789
14237.547671	73.439	-92.0273
14237.913882	73.474	-93.9883
14238.280093	73.554	-95.6191
14238.646303	73.610	-97.7207
14239.012514	73.543	-99.1934
14239.378725	73.602	-100.1836
14239.744936	73.696	-102.2754
14240.111147	73.665	-104.1055
14240.477358	73.688	-105.1504
14240.843569	73.661	-106.4453
14241.209780	73.506	-107.0723
14241.575991	73.467	-107.6074
14241.942202	73.437	-109.4961
14242.308412	73.288	-111.3301
14242.674623	73.171	-112.2305
14243.040834	73.105	-112.6523
14243.407045	73.087	-112.9785
14243.773256	73.055	-114.2012
14244.139467	72.847	-115.5156
14244.505678	72.656	-115.4336
14244.871889	72.646	-115.0664
14245.238100	72.624	-115.0508
14245.604311	72.555	-114.8965
14245.970522	72.464	-114.8965
14246.336732	72.358	-114.7148
14246.702943	72.341	-114.3008
14247.069154	72.371	-114.1289
14247.435365	72.386	-114.0605
14247.801576	72.367	-114.4492
14248.167787	72.246	-114.8828
14248.533998	72.207	-114.5684
14248.900209	72.357	-114.6270
14249.266420	72.461	-115.2285
14249.632631	72.472	-115.2070
14249.998842	72.491	-114.8398
14250.365052	72.518	-114.9043
14250.731263	72.520	-115.6133
14251.097474	72.476	-116.3984
14251.463685	72.496	-116.7324
14251.829896	72.587	-117.3984
14252.196107	72.593	-118.0977
14252.562318	72.631	-118.1777
14252.928529	72.726	-118.8770
14253.294740	72.667	-119.7227
14253.660951	72.595	-119.5332
14254.027162	72.618	-119.7461
14254.393372	72.539	-120.5898
14254.759583	72.429	-121.0000
14255.125794	72.389	-121.2988
14255.492005	72.372	-121.3496
14255.858216	72.402	-121.1094
14256.224427	72.418	-121.0195
14256.590638	72.403	-120.9629
14256.956849	72.379	-121.2637
14257.323060	72.317	-121.5410
14257.689271	72.329	-121.5801
14258.055482	72.328	-122.0918
14258.421692	72.231	-121.9512
14258.787903	72.287	-121.6426
14259.154114	72.281	-122.9648
14259.520325	72.023	-123.3867
14259.886536	71.976	-122.1348
14260.252747	72.081	-122.0137
14260.618958	72.034	-122.0098
14260.985169	72.014	-121.6465
14261.351380	71.946	-121.6523
14261.717591	71.926	-120.8340
14262.083802	72.122	-120.9688
14262.450012	72.105	-122.2031
14262.816223	71.982	-121.6152
14263.182434	72.086	-121.1113
14263.548645	72.047	-121.6797
14263.914856	71.970	-120.9961
14264.281067	72.114	-120.7812
14264.647278	72.146	-121.3652
14265.013489	72.171	-120.9023
14265.379700	72.305	-121.0742
14265.745911	72.243	-121.8281
14266.112121	72.118	-121.5117
14266.478332	72.126	-121.2402
14266.844543	72.141	-121.4844
14267.210754	72.144	-121.6816
14267.576965	72.126	-121.7168
14267.943176	72.124	-121.3594
14268.309387	72.174	-121.2598
14268.675598	72.180	-121.3672
14269.041809	72.211	-121.0566
14269.408020	72.306	-120.8242
14269.774231	72.386	-120.7402
14270.140441	72.434	-121.0371
14270.506652	72.348	-121.6035
14270.872863	72.271	-121.4102
14271.239074	72.392	-121.6836
14271.605285	72.453	-122.7344
14271.971496	72.471	-122.6680
14272.337707	72.603	-122.5840
14272.703918	72.587	-123.1523
14273.070129	72.493	-122.9746
14273.436340	72.505	-123.2402
14273.802551	72.423	-123.8438
14274.168761	72.400	-123.3047
14274.534972	72.509	-123.2754
14274.901183	72.427	-123.4688
14275.267394	72.333	-122.3750
14275.633605	72.391	-121.7988
14275.999816	72.387	-121.8184
14276.366027	72.445	-121.3105
14276.732238	72.592	-121.3848
14277.098449	72.600	-121.5234
14277.464660	72.607	-120.5996
14277.830871	72.772	-120.0508
14278.197081	72.911	-120.8867
14278.563292	72.896	-121.8945
14278.929503	72.890	-121.8184
14279.295714	73.065	-121.5195
14279.661925	73.252	-122.0293
14280.028136	73.341	-122.5000
14280.394347	73.448	-123.0039
14280.760558	73.490	-124.1133
14281.126769	73.452	-124.8594
14281.492980	73.491	-125.4570
14281.859191	73.510	-126.5742
14282.225401	73.481	-127.3340
14282.591612	73.525	-128.1738
14282.957823	73.494	-129.5195
14283.324034	73.393	-130.0605
14283.690245	73.411	-130.3770
14284.056456	73.393	-131.4766
14284.422667	73.252	-132.1367
14284.788878	73.177	-132.0723
14285.155089	73.182	-132.2285
14285.521300	73.157	-132.7051
14285.887511	73.042	-133.1934
14286.253721	72.873	-133.2109
14286.619932	72.782	-133.1133
14286.986143	72.741	-133.6270
14287.352354	72.710	-134.2480
14287.718565	72.737	-134.9473
14288.084776	72.701	-135.7852
14288.450987	72.599	-135.8223
14288.817198	72.567	-135.7832
14289.183409	72.441	-136.5898
14289.549620	72.174	-136.8906
14289.915830	72.031	-136.5703
14290.282041	71.997	-137.0312
14290.648252	71.874	-137.7070
14291.014463	71.687	-137.4355
14291.380674	71.543	-136.3301
14291.746885	71.452	-135.3887
14292.113096	71.293	-135.1953
14292.479307	71.034	-134.9648
14292.845518	70.854	-134.3379
14293.211729	70.773	-134.0020
14293.577940	70.663	-133.4082
14293.944150	70.605	-131.9727
14294.310361	70.626	-130.7578
14294.676572	70.575	-129.9727
14295.042783	70.506	-128.8145
14295.408994	70.527	-127.9082
14295.775205	70.487	-127.6680
14296.141416	70.359	-126.8965
14296.507627	70.343	-125.8047
14296.873838	70.365	-125.2520
14297.240049	70.378	-124.1152
14297.606260	70.518	-122.6113
14297.972470	70.578	-121.5039
14298.338681	70.526	-119.3223
14298.704892	70.672	-117.1680
14299.071103	70.803	-116.7754
14299.437314	70.826	-115.8438
14299.803525	71.084	-114.1836
14300.169736	71.403	-113.6562
14300.535947	71.543	-113.0977
14300.902158	71.681	-112.1621
14301.268369	71.838	-111.8750
14301.634580	71.992	-111.8184
14302.000790	72.217	-111.7266
14302.367001	72.500	-111.6348
14302.733212	72.827	-111.7715
14303.099423	73.091	-112.5742
14303.465634	73.229	-113.3203
14303.831845	73.375	-113.7480
14304.198056	73.529	-114.4766
14304.564267	73.630	-115.1719
14304.930478	73.735	-115.6738
14305.296689	73.851	-116.1777
14305.662900	73.990	-116.7969
14306.029110	74.087	-117.8906
14306.395321	74.081	-118.6855
14306.761532	74.170	-119.1172
14307.127743	74.300	-120.5977
14307.493954	74.285	-121.7656
14307.860165	74.406	-121.5645
14308.226376	74.675	-122.3750
14308.592587	74.710	-123.9766
14308.958798	74.631	-124.7051
14309.325009	74.651	-125.5586
14309.691220	74.700	-126.8828
14310.057430	74.793	-128.2480
14310.423641	74.826	-129.7734
14310.789852	74.729	-130.5059
14311.156063	74.682	-130.8828
14311.522274	74.601	-132.3516
14311.888485	74.413	-133.7461
14312.254696	74.377	-134.5703
14312.620907	74.460	-136.0039
14312.987118	74.452	-137.4961
14313.353329	74.365	-138.5469
14313.719539	74.191	-139.5293
14314.085750	73.964	-140.3730
14314.451961	73.753	-141.4785
14314.818172	73.496	-142.6172
14315.184383	73.283	-142.9297
14315.550594	73.184	-143.3066
14315.916805	72.981	-144.1406
14316.283016	72.649	-144.2246
14316.649227	72.387	-143.8477
14317.015438	72.168	-144.1543
14317.381649	71.863	-144.7969
14317.747859	71.497	-144.6719
14318.114070	71.228	-143.6328
14318.480281	71.044	-142.7910
14318.846492	70.748	-141.6973
14319.212703	70.498	-138.9707
14319.578914	70.473	-136.4980
14319.945125	70.279	-135.1152
14320.311336	69.908	-132.1172
14320.677547	69.817	-128.4121
14321.043758	69.823	-126.3535
14321.409969	69.812	-124.1074
14321.776179	70.039	-122.0371
14322.142390	70.221	-121.0723
14322.508601	70.320	-118.7910
14322.874812	70.701	-116.5098
14323.241023	71.004	-116.3711
14323.607234	71.044	-115.4648
14323.973445	71.281	-113.3945
14324.339656	71.653	-112.8281
14324.705867	71.885	-113.0039
14325.072078	72.091	-112.9258
14325.438289	72.331	-112.7832
14325.804499	72.621	-112.5039
14326.170710	72.911	-112.6211
14326.536921	73.080	-112.7969
14326.903132	73.253	-112.8340
14327.269343	73.424	-113.6895
14327.635554	73.512	-114.3223
14328.001765	73.737	-114.2441
14328.367976	74.017	-115.0664
14328.734187	74.109	-116.0820
14329.100398	74.171	-116.6758
14329.466609	74.234	-117.7852
14329.832819	74.269	-118.5117
14330.199030	74.449	-118.9375
14330.565241	74.601	-120.0918
14330.931452	74.623	-120.7949
14331.297663	74.723	-121.5312
14331.663874	74.774	-123.2305
14332.030085	74.765	-124.2949
14332.396296	74.872	-125.1348
14332.762507	74.857	-126.3066
14333.128718	74.757	-126.3008
14333.494929	74.815	-126.7051
14333.861139	74.748	-128.3398
14334.227350	74.607	-128.8457
14334.593561	74.656	-129.2246
14334.959772	74.598	-130.3398
14335.325983	74.466	-130.4980
14335.692194	74.468	-131.2793
14336.058405	74.289	-132.9316
14336.424616	74.054	-132.9551
14336.790827	74.034	-133.0000
14337.157038	73.858	-134.0391
14337.523248	73.552	-133.7754
14337.889459	73.428	-133.2617
14338.255670	73.268	-133.3184
14338.621881	73.087	-132.1855
14338.988092	73.072	-130.8672
14339.354303	73.001	-130.3691
14339.720514	72.817	-129.5234
14340.086725	72.689	-127.9941
14340.452936	72.704	-126.1758
14340.819147	72.817	-124.7812
14341.185358	72.884	-123.6465
14341.551568	72.985	-122.4199
14341.917779	73.125	-122.1426
14342.283990	73.131	-121.8516
14342.650201	73.239	-120.1934
14343.016412	73.533	-119.2676
14343.382623	73.652	-119.3496
14343.748834	73.665	-118.7578
14344.115045	73.809	-118.2793
14344.481256	74.005	-118.3887
14344.847467	74.239	-118.4766
14345.213678	74.456	-118.8105
14345.579888	74.546	-118.9609
14345.946099	74.616	-118.6680
14346.312310	74.722	-118.5977
14346.678521	74.843	-118.6406
14347.044732	74.997	-118.8027
14347.410943	75.099	-119.1055
14347.777154	75.173	-119.0176
14348.143365	75.321	-119.1211
14348.509576	75.448	-119.7305
14348.875787	75.545	-119.9043
14349.241998	75.698	-119.8848
14349.608208	75.800	-120.3008
14349.974419	75.812	-120.6074
14350.340630	75.889	-120.7754
14350.706841	76.055	-121.4961
14351.073052	76.184	-122.4746
14351.439263	76.253	-122.8066
14351.805474	76.353	-122.6914
14352.171685	76.465	-123.0645
14352.537896	76.538	-123.8164
14352.904107	76.648	-124.6426
14353.270318	76.764	-125.6641
14353.636528	76.817	-126.1035
14354.002739	76.943	-125.9277
14354.368950	77.118	-126.5918
14354.735161	77.177	-127.7676
14355.101372	77.237	-128.4180
14355.467583	77.392	-129.1699
14355.833794	77.515	-130.2344
14356.200005	77.590	-131.2324
14356.566216	77.638	-132.4590
14356.932427	77.638	-133.7227
14357.298638	77.666	-134.7031
14357.664848	77.736	-135.6797
14358.031059	77.799	-136.6309
14358.397270	77.845	-137.7070
14358.763481	77.820	-138.9961
14359.129692	77.759	-139.9414
14359.495903	77.782	-140.8496
14359.862114	77.808	-142.2734
14360.228325	77.757	-143.5312
14360.594536	77.711	-144.3770
14360.960747	77.679	-145.2891
14361.326957	77.631	-146.3242
14361.693168	77.555	-147.4766
14362.059379	77.439	-148.4648
14362.425590	77.364	-149.2656
14362.791801	77.297	-150.5820
14363.158012	77.125	-151.7988
14363.524223	76.994	-152.2129
14363.890434	76.948	-152.9922
14364.256645	76.796	-153.9004
14364.622856	76.660	-153.9453
14364.989067	76.622	-154.4980
14365.355277	76.458	-155.4844
14365.721488	76.299	-155.4766
14366.087699	76.302	-155.8926
14366.453910	76.179	-157.0781
14366.820121	75.948	-156.9902
14367.186332	75.878	-156.3398
14367.552543	75.815	-156.6465
14367.918754	75.636	-156.9688
14368.284965	75.482	-156.9043
14368.651176	75.372	-156.8770
14369.017387	75.272	-156.6289
14369.383597	75.199	-156.2168
14369.749808	75.101	-155.9805
14370.116019	74.945	-155.6973
14370.482230	74.835	-155.0781
14370.848441	74.866	-154.8203
14371.214652	74.879	-155.3008
14371.580863	74.779	-155.0859
14371.947074	74.774	-153.9863
14372.313285	74.819	-153.6484
14372.679496	74.749	-153.4102
14373.045707	74.764	-152.6660
14373.411917	74.852	-152.7812
14373.778128	74.800	-152.8848
14374.144339	74.804	-151.9492
14374.510550	74.967	-151.6504
14374.876761	75.079	-152.2793
14375.242972	75.129	-152.7539
14375.609183	75.184	-152.9023
14375.975394	75.274	-152.8828
14376.341605	75.388	-153.4453
14376.707816	75.389	-154.5352
14377.074027	75.360	-154.9316
14377.440237	75.483	-155.3613
14377.806448	75.554	-156.6445
14378.172659	75.469	-157.4082
14378.538870	75.427	-157.7070
14378.905081	75.384	-158.7402
14379.271292	75.262	-159.6895
14379.637503	75.224	-160.1992
14380.003714	75.229	-161.3047
14380.369925	75.088	-162.5137
14380.736136	74.900	-162.9160
14381.102347	74.810	-163.3594
14381.468557	74.710	-164.4121
14381.834768	74.540	-165.1367
14382.200979	74.394	-165.1855
14382.567190	74.281	-165.2383
14382.933401	74.141	-165.5957
14383.299612	73.942	-166.2402
14383.665823	73.666	-166.4355
14384.032034	73.485	-165.3086
14384.398245	73.528	-164.2812
14384.764456	73.500	-164.2578
14385.130666	73.314	-163.7012
14385.496877	73.189	-162.9434
14385.863088	73.027	-162.8574
14386.229299	72.868	-162.0781
14386.595510	72.944	-161.5059
14386.961721	72.957	-162.2441
14387.327932	72.778	-161.8828
14387.694143	72.766	-160.4219
14388.060354	72.827	-160.0703
14388.426565	72.779	-159.9180
14388.792776	72.783	-159.7129
14389.158986	72.725	-160.1094
14389.525197	72.550	-159.6055
14389.891408	72.504	-158.4004
14390.257619	72.489	-157.9590
14390.623830	72.431	-157.4102
14390.990041	72.492	-157.1230
14391.356252	72.473	-157.6934
14391.722463	72.321	-157.0684
14392.088674	72.354	-155.6426
14392.454885	72.393	-155.5840
14392.821096	72.233	-155.2285
14393.187306	72.246	-153.9473
14393.553517	72.418	-154.1738
14393.919728	72.390	-154.9805
14394.285939	72.305	-154.3398
14394.652150	72.371	-153.3809
14395.018361	72.442	-153.0254
14395.384572	72.460	-152.7012
14395.750783	72.470	-152.2402
14396.116994	72.500	-151.7910
14396.483205	72.525	-151.8555
14396.849416	72.437	-152.0957
14397.215626	72.357	-151.4434
14397.581837	72.466	-150.8066
14397.948048	72.576	-151.1367
14398.314259	72.555	-151.3789
14398.680470	72.522	-150.9883
14399.046681	72.583	-150.3730
14399.412892	72.758	-150.1465
14399.779103	72.910	-150.3633
14400.145314	72.992	-149.9414
14400.511525	73.143	-149.3398
14400.877736	73.230	-149.8379
14401.243946	73.173	-150.4297
14401.610157	73.198	-150.7598
14401.976368	73.288	-151.5156
14402.342579	73.346	-151.8008
14402.708790	73.444	-151.7188
14403.075001	73.469	-152.0781
14403.441212	73.412	-152.3770
14403.807423	73.410	-153.0352
14404.173634	73.403	-154.1094
14404.539845	73.439	-154.6543
14404.906056	73.531	-155.2520
14405.272266	73.489	-155.7227
14405.638477	73.408	-155.3594
14406.004688	73.366	-155.3477
14406.370899	73.237	-155.4297
14406.737110	73.182	-154.9199
14407.103321	73.201	-155.0527
14407.469532	73.101	-155.2051
14407.835743	73.048	-154.5723
14408.201954	73.113	-154.4941
14408.568165	73.149	-154.9902
14408.934375	73.155	-155.5234
14409.300586	73.093	-155.8945
14409.666797	73.027	-155.4473
14410.033008	73.114	-155.0742
14410.399219	73.228	-155.7949
14410.765430	73.267	-156.6719
14411.131641	73.317	-156.9492
14411.497852	73.447	-157.0039
14411.864063	73.565	-157.7207
14412.230274	73.504	-158.6562
14412.596485	73.428	-158.7227
14412.962695	73.517	-159.3418
14413.328906	73.497	-160.8379
14413.695117	73.420	-161.0664
14414.061328	73.559	-161.4160
14414.427539	73.582	-163.4531
14414.793750	73.372	-164.7930
14415.159961	73.277	-165.2285
14415.526172	73.198	-166.3574
14415.892383	72.970	-166.9375
14416.258594	72.810	-166.7227
14416.624805	72.713	-167.2930
14416.991015	72.529	-168.3730
14417.357226	72.315	-169.0762
14417.723437	72.136	-169.4492
14418.089648	71.944	-169.6680
14418.455859	71.735	-169.3711
14418.822070	71.656	-168.8242
14419.188281	71.652	-169.2656
14419.554492	71.478	-169.8281
14419.920703	71.243	-169.0508
14420.286914	71.079	-168.2676
14420.653125	70.831	-168.1680
14421.019335	70.580	-168.1152
14421.385546	70.390	-168.3438
14421.751757	70.197	-167.6602
14422.117968	70.171	-165.9004
14422.484179	70.137	-165.1523
14422.850390	69.829	-164.3535
14423.216601	69.633	-162.7090
14423.582812	69.667	-162.7793
14423.949023	69.556	-163.4902
14424.315234	69.469	-162.1055
14424.681445	69.615	-160.7422
14425.047655	69.567	-160.8203
14425.413866	69.279	-159.8555
14425.780077	69.192	-158.1973
14426.146288	69.155	-157.7637
14426.512499	68.979	-156.7852
14426.878710	68.902	-155.4785
14427.244921	68.689	-155.3125
14427.611132	68.332	-153.5352
14427.977343	68.419	-151.0312
14428.343554	68.586	-150.9336
14428.709765	68.445	-150.0293
14429.075975	68.391	-147.5684
14429.442186	68.331	-145.6582
14429.808397	68.272	-143.0410
14430.174608	68.474	-141.3652
14430.540819	68.566	-141.0449
14430.907030	68.673	-139.4492
14431.273241	69.004	-138.4355
14431.639452	69.196	-137.8027
14432.005663	69.466	-135.9355
14432.371874	69.768	-135.4629
14432.738084	69.658	-134.6562
14433.104295	69.655	-131.7285
14433.470506	69.898	-131.1504
14433.836717	69.857	-131.7051
14434.202928	69.968	-130.2285
14434.569139	70.417	-129.6836
14434.935350	70.680	-129.8770
14435.301561	70.858	-128.9629
14435.667772	71.053	-128.5820
14436.033983	71.120	-128.2793
14436.400194	71.341	-127.3418
14436.766404	71.714	-127.6602
14437.132615	71.913	-128.4590
14437.498826	72.071	-128.1875
14437.865037	72.344	-128.1172
14438.231248	72.584	-128.6699
14438.597459	72.837	-128.8770
14438.963670	73.199	-129.4473
14439.329881	73.469	-130.9707
14439.696092	73.560	-132.1797
14440.062303	73.695	-132.7734
14440.428514	73.912	-134.1758
14440.794724	74.003	-136.1367
14441.160935	74.029	-137.1836
14441.527146	74.190	-138.0879
14441.893357	74.331	-140.1016
14442.259568	74.310	-141.9727
14442.625779	74.320	-142.9023
14442.991990	74.387	-144.1562
14443.358201	74.293	-145.6816
14443.724412	74.111	-146.4805
14444.090623	74.025	-147.3574
14444.456834	73.968	-148.9531
14444.823044	73.878	-150.3379
14445.189255	73.791	-150.8926
14445.555466	73.719	-150.7266
14445.921677	73.674	-150.5938
14446.287888	73.594	-151.2031
14446.654099	73.482	-152.1758
14447.020310	73.412	-153.3184
14447.386521	73.309	-154.2480
14447.752732	73.220	-154.0254
14448.118943	73.264	-153.8594
14448.485154	73.217	-154.8770
14448.851364	73.002	-155.5449
14449.217575	72.858	-155.4062
14449.583786	72.790	-155.3438
14449.949997	72.715	-155.3418
14450.316208	72.615	-155.6523
14450.682419	72.447	-156.0645
14451.048630	72.320	-156.1074
14451.414841	72.243	-156.1367
14451.781052	72.134	-155.5762
14452.147263	72.088	-154.6328
14452.513474	71.995	-154.5254
14452.879684	71.781	-154.3242
14453.245895	71.688	-153.8359
14453.612106	71.657	-154.0410
14453.978317	71.528	-153.8711
14454.344528	71.395	-152.9219
14454.710739	71.258	-151.8984
14455.076950	71.166	-150.8887
14455.443161	71.160	-150.5781
14455.809372	71.112	-150.4922
14456.175583	71.076	-149.6152
14456.541793	71.080	-148.5625
14456.908004	71.038	-147.3672
14457.274215	71.046	-145.9727
14457.640426	71.143	-144.9375
14458.006637	71.305	-144.4219
14458.372848	71.391	-144.6016
14458.739059	71.290	-143.8516
14459.105270	71.380	-141.8066
14459.471481	71.634	-141.8340
14459.837692	71.557	-142.7578
14460.203903	71.469	-141.4961
14460.570113	71.713	-140.5176
14460.936324	71.907	-140.6348
14461.302535	72.095	-139.9727
14461.668746	72.369	-139.6875
14462.034957	72.496	-139.6875
14462.401168	72.595	-139.2129
14462.767379	72.722	-139.6348
14463.133590	72.766	-140.5664
14463.499801	72.885	-141.3105
14463.866012	73.055	-142.4023
14464.232223	73.158	-143.0000
14464.598433	73.294	-143.2500
14464.964644	73.367	-144.2715
14465.330855	73.325	-145.3691
14465.697066	73.332	-146.5957
14466.063277	73.280	-148.2852
14466.429488	73.124	-148.9590
14466.795699	73.068	-148.8906
14467.161910	73.016	-149.6328
14467.528121	72.852	-150.4062
14467.894332	72.747	-150.7051
14468.260543	72.709	-150.9180
14468.626753	72.707	-150.5801
14468.992964	72.775	-150.2500
14469.359175	72.744	-150.4668
14469.725386	72.596	-150.2246
14470.091597	72.525	-149.8652
14470.457808	72.454	-150.2324
14470.824019	72.338	-150.1895
14471.190230	72.390	-149.6406
14471.556441	72.534	-150.1211
14471.922652	72.477	-150.9961
14472.288863	72.282	-150.5234
14472.655073	72.208	-149.1621
14473.021284	72.253	-148.4531
14473.387495	72.293	-148.3320
14473.753706	72.336	-148.2129
14474.119917	72.374	-147.9590
14474.486128	72.394	-147.4219
14474.852339	72.416	-146.9512
14475.218550	72.386	-146.6562
14475.584761	72.378	-145.9883
14475.950972	72.472	-145.7637
14476.317183	72.448	-146.0859
14476.683393	72.365	-145.3027
14477.049604	72.499	-144.6777
14477.415815	72.581	-145.4434
14477.782026	72.547	-145.0527
14478.148237	72.745	-143.9902
14478.514448	72.878	-144.2891
14478.880659	72.785	-143.5625
14479.246870	72.980	-142.1016
14479.613081	73.321	-143.0371
14479.979292	73.425	-144.2676
14480.345502	73.553	-143.9414
14480.711713	73.767	-144.1348
14481.077924	73.790	-145.1035
14481.444135	73.738	-145.6270
14481.810346	73.840	-146.1602
14482.176557	74.037	-147.2070
14482.542768	74.198	-148.1504
14482.908979	74.323	-148.6621
14483.275190	74.430	-149.5371
14483.641401	74.433	-150.9980
14484.007612	74.391	-151.9414
14484.373822	74.476	-152.3965
14484.740033	74.580	-153.1855
14485.106244	74.573	-153.8711
14485.472455	74.533	-154.5156
14485.838666	74.452	-155.6680
14486.204877	74.336	-156.6250
14486.571088	74.317	-157.1426
14486.937299	74.362	-157.9766
14487.303510	74.334	-159.0098
14487.669721	74.260	-159.6934
14488.035932	74.241	-160.3477
14488.402142	74.207	-161.5273
14488.768353	74.066	-162.4355
14489.134564	73.996	-162.5664
14489.500775	74.065	-163.5664
14489.866986	74.005	-165.3828
14490.233197	73.865	-166.0352
14490.599408	73.848	-166.2012
14490.965619	73.777	-166.8711
14491.331830	73.646	-167.1250
14491.698041	73.614	-167.7500
14492.064252	73.489	-169.0488
14492.430462	73.254	-169.1367
14492.796673	73.147	-168.4824
14493.162884	73.055	-168.8730
14493.529095	72.850	-169.8027
14493.895306	72.692	-170.4355
14494.261517	72.699	-170.9316
14494.627728	72.751	-171.6230
14494.993939	72.657	-171.9883
14495.360150	72.487	-171.5547
14495.726361	72.379	-171.5488
14496.092572	72.259	-172.4004
14496.458782	72.178	-173.2773
14496.824993	72.090	-174.4414
14497.191204	71.791	-174.7285
14497.557415	71.574	-173.1914
14497.923626	71.579	-173.0527
14498.289837	71.346	-174.4902
14498.656048	70.993	-174.4355
14499.022259	70.855	-174.1367
14499.388470	70.628	-174.7656
14499.754681	70.290	-174.2910
14500.120892	70.104	-173.2539
14500.487102	69.918	-172.3965
14500.853313	69.743	-170.7344
14501.219524	69.673	-169.4551
14501.585735	69.508	-168.9395
14501.951946	69.305	-167.7344
14502.318157	69.236	-165.8574
14502.684368	69.255	-163.5156
14503.050579	69.367	-161.0664
14503.416790	69.469	-159.7422
14503.783001	69.435	-159.0762
14504.149211	69.460	-158.0273
14504.515422	69.675	-157.2852
14504.881633	69.864	-157.0137
14505.247844	69.946	-156.1719
14505.614055	70.067	-155.2441
14505.980266	70.211	-155.4062
14506.346477	70.321	-155.9824
14506.712688	70.475	-156.1699
14507.078899	70.636	-156.2285
14507.445110	70.711	-156.3828
14507.811321	70.711	-157.0352
14508.177531	70.671	-158.1836
14508.543742	70.723	-159.2715
14508.909953	70.860	-160.6328
14509.276164	70.831	-161.6953
14509.642375	70.706	-161.1777
14510.008586	70.748	-160.6719
14510.374797	70.812	-161.6641
14510.741008	70.812	-162.8379
14511.107219	70.809	-163.7676
14511.473430	70.694	-164.4434
14511.839641	70.557	-164.6602
14512.205851	70.500	-166.0254
14512.572062	70.314	-168.3750
14512.938273	70.079	-169.0723
14513.304484	70.088	-168.4590
14513.670695	70.136	-168.7734
14514.036906	69.927	-169.6738
14514.403117	69.577	-170.1934
14514.769328	69.292	-170.9629
14515.135539	68.971	-172.5449
14515.501750	68.504	-173.3809
14515.867961	68.161	-172.9727
14516.234171	67.934	-173.6699
14516.600382	67.478	-174.3926
14516.966593	67.075	-172.8125
14517.332804	66.855	-171.4883
14517.699015	66.319	-170.2148
14518.065226	65.754	-166.8652
14518.431437	65.396	-164.9434
14518.797648	64.787	-163.9395
14519.163859	64.287	-160.5059
14519.530070	64.173	-156.7891
14519.896281	64.189	-152.6074
14520.262491	64.475	-148.7871
14520.628702	64.496	-146.3145
14520.994913	64.312	-140.0820
14521.361124	64.814	-133.5156
14521.727335	65.175	-132.0000
14522.093546	65.031	-129.8594
14522.459757	65.354	-126.1719
14522.825968	66.111	-125.1934
14523.192179	66.772	-125.0801
14523.558390	67.320	-123.8926
14523.924601	67.778	-122.0488
14524.290811	68.192	-120.7793
14524.657022	68.507	-121.2383
14525.023233	68.703	-122.4375
14525.389444	68.964	-123.3711
14525.755655	69.285	-124.2363
14526.121866	69.578	-124.7812
14526.488077	69.853	-125.6074
14526.854288	69.961	-127.1309
